Feature ID	Taxon
G001896645	G001896645
G000368905	G000368905
G001884305	G001884305
G000156215	G000156215
G000437815	G000437815
G000686965	G000686965
G000702265	G000702265
G000621725	G000621725
G900115435	G900115435
G000437635	G000437635
G000751675	G000751675
G000022305	G000022305
G000175855	G000175855
G000221945	G000221945
G000259175	G000259175
G000271425	G000271425
G000275785	G000275785
G000599985	G000599985
G000725175	G000725175
G000772295	G000772295
G000772395	G000772395
G000807275	G000807275
G000827595	G000827595
G001584645	G001584645
